gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,year,taxonKey,speciesKey
1456765077,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2012,1355006,1355006
1456765276,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456765423,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456765669,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0185,-119.6839,2012,1353501,
1456765937,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus farinosus,SPECIES,"Halictus farinosus Smith, 1853",Chis,California,1,33.9894,-119.677,2012,1353425,1353425
1456766080,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456767382,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1354697,1354697
4023721199,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,34.06,-119.9558,2012,216,
1456756267,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456757684,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella,SPECIES,"Augochlorella pomoniella (Cockerell, 1915)",Chis,California,1,34.06,-119.9558,2012,1352577,1352577
1456758960,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456760223,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456760514,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
5070330172,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
5070330175,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0773,-119.024,2012,5042846,
1456760880,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456761144,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0594,-119.9198,2012,1353501,
1456762437,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456762487,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Chis,California,1,33.9791,-120.0046,2012,1354236,1354236
1456765359,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.0185,-119.6839,2012,1353613,1353613
1456765545,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.0185,-119.6839,2012,1353613,1353613
1456765891,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,33.9894,-119.677,2012,1355006,1355006
1456765994,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456766071,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Chis,California,1,34.0225,-119.8728,2012,1354558,1354558
1456767396,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456767691,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.0185,-119.6839,2012,1353319,1353319
5070330243,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus farinosus,SPECIES,"Halictus farinosus Smith, 1853",Chis,California,1,34.06,-119.9558,2012,1353425,1353425
5070326100,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013317,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456658002,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456661341,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456658079,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456661366,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354871,1354871
1456658007,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456658050,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1354697,1354697
2459013311,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459015239,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Podalonia,Podalonia mexicana,SPECIES,"Podalonia mexicana (de Saussure, 1867)",Chis,California,1,33.9791,-120.0046,2012,1347801,1347801
5070328442,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456760256,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456760437,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456760572,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Chis,California,1,34.0225,-119.8728,2012,1354558,1354558
5070328450,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
1456761025,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456761201,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456762573,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456762557,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Chis,California,1,33.9791,-120.0046,2012,1354236,1354236
4023727117,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Samo,California,1,34.1495,-118.9604,2012,216,
1456765151,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella,SPECIES,"Augochlorella pomoniella (Cockerell, 1915)",Samo,California,1,34.0773,-119.024,2012,1352577,1352577
1456765354,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.0185,-119.6839,2012,1353319,1353319
1456765523,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.0185,-119.6839,2012,1353613,1353613
1456765928,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,33.9894,-119.677,2012,1353319,1353319
1456765899,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456765946,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
5070328489,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456767712,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456759049,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0594,-119.9198,2012,1353501,
1456760222,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456760496,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456760612,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
1456760690,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella,SPECIES,"Augochlorella pomoniella (Cockerell, 1915)",Samo,California,1,34.0773,-119.024,2012,1352577,1352577
1456760934,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456761094,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456761245,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456762419,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0225,-119.8728,2012,1354185,1354185
1456762466,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456762562,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Chis,California,1,33.9791,-120.0046,2012,1354236,1354236
1456765084,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2012,1355006,1355006
1456765391,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum channelense,SPECIES,"Lasioglossum channelense McGinley, 1986",Chis,California,1,34.0185,-119.6839,2012,1353930,1353930
1456765518,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0185,-119.6839,2012,1353501,
1456765885,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,33.9894,-119.677,2012,1355006,1355006
1456766055,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.0225,-119.8728,2012,1353319,1353319
1456767408,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456767690,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
2459015370,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Chis,California,1,34.06,-119.9558,2012,1311698,1311698
1456741593,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Calliopsis,Calliopsis rhodophila,SPECIES,"Calliopsis rhodophila Cockerell, 1897",Samo,California,1,34.0312,-118.8105,2012,5042934,5042934
1456741924,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0141,-118.8202,2012,5042846,
1456742156,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456798172,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798250,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798784,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798966,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799537,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456800845,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
1456800808,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Monica Mountains,California,1,34.0022,-118.8065,2012,1353501,
1456801001,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353319,1353319
5070334514,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum channelense,SPECIES,"Lasioglossum channelense McGinley, 1986",Santa Cruz Island,California,1,34.0218,-119.8711,2012,1353930,1353930
4023766885,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,San Joaquin Experimental Forest,California,1,37.0905,-119.7221,2015,216,
4023721395,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Mojave National Preserve,California,1,34.8681,-115.7731,2011,216,
1456688040,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688119,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688331,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688348,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456702486,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354697,1354697
1456702626,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pacificum,SPECIES,"Lasioglossum pacificum (Cockerell, 1898)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354597,1354597
1456702540,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456688024,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688128,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688294,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456661417,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456658066,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456661330,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354871,1354871
1456661394,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456661388,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354871,1354871
1456798291,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798280,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798573,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,1355006,1355006
1456798790,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798901,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798926,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799324,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456800805,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
1456800885,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,Ceratina acantha,SPECIES,"Ceratina acantha Provancher, 1895",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5039859,5039859
1456801128,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Monica Mountains,California,1,34.0773,-119.024,2012,5042846,
1456801243,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353613,1353613
1456801325,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Santa Cruz Island,California,1,34.0218,-119.8711,2012,1354871,1354871
1456798228,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798375,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798808,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
4023734520,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Santa Cruz Island,California,1,34.0231,-119.8772,2012,216,
1456799310,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798179,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798354,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798502,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,1355006,1355006
1456798917,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798916,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798963,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799423,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
4023731620,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Santa Monica Mountains,California,1,34.0312,-118.8105,2012,216,
1456801031,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Monica Mountains,California,1,34.0773,-119.024,2012,5042846,
1456800975,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353319,1353319
1456801207,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0218,-119.8711,2012,5042846,
